1747756446      lsta 0     LOGGING_STARTED                     Inizio logging
1747756446      rdta 24    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 25    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 26    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 27    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 28    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 29    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 30    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rtpa 2     RESCUER_TYPE_PARSED                 Rescuer aggiunto: conf/rescuers.conf
1747756446      rdta 31    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 32    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 33    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 34    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 35    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 36    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 37    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 38    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 39    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rdta 40    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1747756446      rtpa 3     RESCUER_TYPE_PARSED                 Rescuer aggiunto: conf/rescuers.conf
1747756446      rrad 1     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      rrad 2     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      empa 1     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1747756446      rrad 3     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      rrad 4     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      empa 2     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1747756446      rrad 5     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      rrad 6     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1747756446      empa 3     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1747756446      pend 0     PARSING_ENDED                       Il parsing è terminato con successo!
1747756446      lend 0     LOGGING_ENDED                       Fine del logging
