1748251641      rdta 26    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 27    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 28    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 29    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 30    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rtpa 2     RESCUER_TYPE_PARSED                 Rescuer aggiunto: conf/rescuers.conf
1748251641      rdta 31    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 32    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 33    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 34    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 35    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 36    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 37    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 38    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 39    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rdta 40    RESCUER_DIGITAL_TWIN_ADDED          Gemello digitale aggiunto: conf/rescuers.conf
1748251641      rtpa 3     RESCUER_TYPE_PARSED                 Rescuer aggiunto: conf/rescuers.conf
1748251641      rrad 1     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      rrad 2     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      empa 1     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1748251641      rrad 3     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      rrad 4     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      empa 2     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1748251641      rrad 5     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      rrad 6     RESCUER_REQUEST_ADDED               rescuer richiesto aggiunto: conf/emergency_types.conf
1748251641      empa 3     EMERGENCY_PARSED                    emergenza letta: conf/emergency_types.conf
1748251641      pend 0     PARSING_ENDED                       Il parsing è terminato con successo!
